author:des, total:   19
author:mem, total:   13
author:ten, total:    8
author:scw, total:    5
author:jel, total:    4
author:gga, total:    4
author:den, total:    4
author:ban, total:    4
author:tha, total:    3
author:jhm, total:    3
author:Bla, total:    3
author:sta, total:    3
author:pea, total:    3
author:bor, total:    3
author:cli, total:    3
author:lil, total:    2
author:oli, total:    2
author:gen, total:    2
author:pir, total:    2
author:dmd, total:    2
author:tim, total:    2
author:gms, total:    2
author:and, total:    2
author:rhd, total:    2
author:sty, total:    2
author:gog, total:    2
author:tls, total:    2
author:drp, total:    2
author:sup, total:    2
author:fro, total:    2
author:nir, total:    2
author:lov, total:    2
author:zht, total:    1
author:alk, total:    1
author:ljw, total:    1
author:thi, total:    1
author:iaz, total:    1
author:pkp, total:    1
author:uwo, total:    1
author:loe, total:    1
author:neo, total:    1
author:pur, total:    1
author:del, total:    1
author:sel, total:    1
author:rai, total:    1
author:liv, total:    1
author:spl, total:    1
author:zen, total:    1
author:kag, total:    1
author:kaz, total:    1
