author:des, total:   23
author:mem, total:   13
author:ten, total:    9
author:gga, total:    6
author:scw, total:    5
author:mad, total:    5
author:ban, total:    5
author:den, total:    4
author:jel, total:    4
author:fro, total:    4
author:jhm, total:    4
author:Bla, total:    4
author:sup, total:    4
author:pea, total:    3
author:gen, total:    3
author:bor, total:    3
author:tha, total:    3
author:sta, total:    3
author:cli, total:    3
author:cro, total:    2
author:nir, total:    2
author:lov, total:    2
author:tru, total:    2
author:dmd, total:    2
author:pir, total:    2
author:oli, total:    2
author:lil, total:    2
author:gog, total:    2
author:and, total:    2
author:tim, total:    2
author:amo, total:    2
author:gms, total:    2
author:tls, total:    2
author:drp, total:    2
author:rhd, total:    2
author:sty, total:    2
author:sno, total:    2
author:poc, total:    1
author:mov, total:    1
author:juk, total:    1
author:yle, total:    1
author:sea, total:    1
author:mir, total:    1
author:2on, total:    1
author:rho, total:    1
author:nse, total:    1
author:roo, total:    1
author:cli, total:    1
author:sur, total:    1
author:blu, total:    1
