author:des, total:   28
author:mem, total:   17
author:ten, total:   11
author:gga, total:    9
author:mad, total:    9
author:scw, total:    6
author:Bla, total:    6
author:ban, total:    5
author:fro, total:    4
author:jhm, total:    4
author:jel, total:    4
author:sup, total:    4
author:den, total:    4
author:pea, total:    3
author:lil, total:    3
author:dmd, total:    3
author:cli, total:    3
author:gen, total:    3
author:sta, total:    3
author:bor, total:    3
author:tha, total:    3
author:mon, total:    2
author:nir, total:    2
author:nsu, total:    2
author:lov, total:    2
author:cro, total:    2
author:sew, total:    2
author:oli, total:    2
author:cyh, total:    2
author:sno, total:    2
author:tls, total:    2
author:pir, total:    2
author:tim, total:    2
author:gms, total:    2
author:rhd, total:    2
author:buc, total:    2
author:tru, total:    2
author:and, total:    2
author:amo, total:    2
author:sty, total:    2
author:gog, total:    2
author:drp, total:    2
author:yle, total:    2
author:dra, total:    1
author:sha, total:    1
author:sel, total:    1
author:gai, total:    1
author:lee, total:    1
author:yjs, total:    1
author:yon, total:    1
