author:vi, total:   10
author:dr, total:   10
author:yo, total:    7
author:ne, total:    5
author:yh, total:    5
author:ga, total:    5
author:na, total:    5
author:da, total:    5
author:to, total:    5
author:22, total:    4
author:dl, total:    4
author:th, total:    4
author:pg, total:    4
author:yh, total:    4
author:to, total:    4
author:co, total:    4
author:su, total:    4
author:pp, total:    4
author:re, total:    4
author:ct, total:    4
author:bl, total:    4
author:po, total:    4
author:in, total:    4
author:ko, total:    3
author:jo, total:    3
author:cy, total:    3
author:ne, total:    3
author:js, total:    3
author:pr, total:    3
author:ra, total:    3
author:pr, total:    3
author:te, total:    3
author:kn, total:    3
author:fi, total:    2
author:os, total:    2
author:bl, total:    2
author:li, total:    2
author:hb, total:    2
author:su, total:    2
author:my, total:    2
author:li, total:    2
author:dk, total:    2
author:pr, total:    2
author:sc, total:    2
author:hs, total:    2
author:ps, total:    2
author:li, total:    2
author:wi, total:    2
author:pp, total:    2
author:ji, total:    2
