user_id:dl, total:   36
user_id:uk, total:   24
user_id:ki, total:   21
user_id:le, total:   21
user_id:so, total:   20
user_id:do, total:   18
user_id:do, total:   15
user_id:nu, total:   15
user_id:be, total:   15
user_id:gr, total:   14
user_id:yh, total:   14
user_id:do, total:   13
user_id:as, total:   13
user_id:jo, total:   12
user_id:li, total:   12
user_id:yo, total:   11
user_id:da, total:   11
user_id:hy, total:   10
user_id:sy, total:   10
user_id:da, total:   10
user_id:le, total:   10
user_id:dr, total:   10
user_id:co, total:   10
user_id:db, total:   10
user_id:42, total:    9
user_id:pi, total:    9
user_id:bg, total:    9
user_id:ct, total:    9
user_id:na, total:    9
user_id:ra, total:    8
user_id:si, total:    8
user_id:cl, total:    8
user_id:lj, total:    7
user_id:as, total:    7
user_id:ra, total:    7
user_id:to, total:    7
user_id:to, total:    7
user_id:ko, total:    7
user_id:yj, total:    7
user_id:uk, total:    7
user_id:cl, total:    7
user_id:pg, total:    7
user_id:ww, total:    6
user_id:sv, total:    6
user_id:ni, total:    6
user_id:vi, total:    6
user_id:zz, total:    6
user_id:mo, total:    5
user_id:bl, total:    5
user_id:22, total:    5
