author:ze, total:   10
author:pr, total:   10
author:le, total:    7
author:po, total:    7
author:to, total:    6
author:vi, total:    5
author:gg, total:    5
author:ga, total:    5
author:na, total:    4
author:su, total:    4
author:th, total:    4
author:ne, total:    4
author:jo, total:    3
author:dr, total:    3
author:ha, total:    3
author:ch, total:    3
author:89, total:    3
author:ps, total:    3
author:st, total:    3
author:bi, total:    3
author:mo, total:    3
author:ho, total:    2
author:mo, total:    2
author:yo, total:    2
author:vi, total:    2
author:uk, total:    2
author:ch, total:    2
author:ki, total:    2
author:jd, total:    2
author:re, total:    2
author:dr, total:    2
author:sa, total:    2
author:Su, total:    2
author:cc, total:    2
author:ra, total:    2
author:da, total:    2
author:lj, total:    2
author:kl, total:    2
author:ko, total:    2
author:gr, total:    2
author:hi, total:    2
author:be, total:    2
author:mi, total:    2
author:22, total:    2
author:ki, total:    2
author:pj, total:    2
author:ni, total:    2
author:Le, total:    2
author:ph, total:    2
author:su, total:    2
