author:gg, total:   12
author:ze, total:    7
author:dr, total:    6
author:jd, total:    4
author:yo, total:    3
author:ja, total:    3
author:pa, total:    2
author:st, total:    2
author:te, total:    2
author:re, total:    2
author:wa, total:    2
author:hi, total:    2
author:ze, total:    2
author:wi, total:    2
author:th, total:    2
author:lj, total:    2
author:dr, total:    2
author:su, total:    2
author:k4, total:    2
author:jo, total:    2
author:ta, total:    2
author:ez, total:    1
author:tr, total:    1
author:hi, total:    1
author:po, total:    1
author:sh, total:    1
author:am, total:    1
author:ke, total:    1
author:wa, total:    1
author:pr, total:    1
author:kl, total:    1
author:cr, total:    1
author:oh, total:    1
author:2o, total:    1
author:ke, total:    1
author:ka, total:    1
author:da, total:    1
author:fo, total:    1
author:hi, total:    1
author:za, total:    1
author:ps, total:    1
author:to, total:    1
author:ni, total:    1
author:go, total:    1
author:ko, total:    1
author:ne, total:    1
author:ba, total:    1
author:ro, total:    1
author:nu, total:    1
author:wa, total:    1
