author:jd, total:   15
author:mo, total:    7
author:ka, total:    6
author:gg, total:    4
author:pi, total:    3
author:kw, total:    3
author:ka, total:    3
author:pa, total:    3
author:su, total:    3
author:ss, total:    3
author:mi, total:    3
author:dr, total:    2
author:fi, total:    2
author:ki, total:    2
author:bu, total:    2
author:pe, total:    2
author:4l, total:    2
author:gg, total:    2
author:as, total:    2
author:cy, total:    2
author:rl, total:    2
author:li, total:    2
author:ti, total:    2
author:hb, total:    2
author:sk, total:    2
author:al, total:    2
author:mo, total:    2
author:sk, total:    1
author:js, total:    1
author:pa, total:    1
author:fa, total:    1
author:br, total:    1
author:ad, total:    1
author:pa, total:    1
author:dk, total:    1
author:99, total:    1
author:wh, total:    1
author:hi, total:    1
author:se, total:    1
author:k4, total:    1
author:sk, total:    1
author:pa, total:    1
author:cl, total:    1
author:gy, total:    1
author:go, total:    1
author:sp, total:    1
author:uk, total:    1
author:ga, total:    1
author:li, total:    1
author:ne, total:    1
