author:jd, total:   16
author:mo, total:    7
author:ka, total:    6
author:gg, total:    4
author:pa, total:    3
author:ss, total:    3
author:kw, total:    3
author:mi, total:    3
author:ka, total:    3
author:su, total:    3
author:pi, total:    3
author:ti, total:    2
author:4l, total:    2
author:gg, total:    2
author:mo, total:    2
author:cy, total:    2
author:fi, total:    2
author:hb, total:    2
author:bu, total:    2
author:sk, total:    2
author:al, total:    2
author:dr, total:    2
author:as, total:    2
author:ki, total:    2
author:rl, total:    2
author:li, total:    2
author:pe, total:    2
author:we, total:    1
author:an, total:    1
author:li, total:    1
author:ha, total:    1
author:dr, total:    1
author:dr, total:    1
author:ap, total:    1
author:ro, total:    1
author:ho, total:    1
author:tc, total:    1
author:dl, total:    1
author:an, total:    1
author:th, total:    1
author:ti, total:    1
author:ch, total:    1
author:su, total:    1
author:ko, total:    1
author:hi, total:    1
author:2u, total:    1
author:un, total:    1
author:ch, total:    1
author:ri, total:    1
author:ia, total:    1
