user_id:do, total:   12
user_id:vi, total:    9
user_id:pi, total:    8
user_id:pi, total:    8
user_id:gh, total:    7
user_id:al, total:    5
user_id:ne, total:    5
user_id:ko, total:    5
user_id:c1, total:    5
user_id:mu, total:    5
user_id:ni, total:    5
user_id:lj, total:    5
user_id:am, total:    5
user_id:yo, total:    4
user_id:ki, total:    4
user_id:bo, total:    4
user_id:ab, total:    4
user_id:ns, total:    4
user_id:tr, total:    4
user_id:xw, total:    4
user_id:al, total:    4
user_id:ro, total:    4
user_id:ha, total:    4
user_id:pp, total:    4
user_id:js, total:    3
user_id:wo, total:    3
user_id:ha, total:    3
user_id:gg, total:    3
user_id:ch, total:    3
user_id:is, total:    3
user_id:hy, total:    3
user_id:li, total:    3
user_id:co, total:    3
user_id:je, total:    3
user_id:nu, total:    3
user_id:sp, total:    3
user_id:be, total:    3
user_id:se, total:    3
user_id:as, total:    3
user_id:io, total:    3
user_id:an, total:    3
user_id:wi, total:    3
user_id:na, total:    3
user_id:ju, total:    3
user_id:ju, total:    3
user_id:uc, total:    2
user_id:dr, total:    2
user_id:kk, total:    2
user_id:ca, total:    2
user_id:tw, total:    2
