user_id:ju, total:   10
user_id:sp, total:    8
user_id:da, total:    6
user_id:ky, total:    5
user_id:fl, total:    5
user_id:wa, total:    5
user_id:qk, total:    5
user_id:ge, total:    5
user_id:kt, total:    4
user_id:ch, total:    4
user_id:da, total:    4
user_id:dk, total:    4
user_id:da, total:    3
user_id:bb, total:    3
user_id:ap, total:    3
user_id:he, total:    3
user_id:wk, total:    3
user_id:el, total:    3
user_id:po, total:    3
user_id:sc, total:    3
user_id:ta, total:    3
user_id:si, total:    3
user_id:TN, total:    3
user_id:ww, total:    3
user_id:kh, total:    2
user_id:he, total:    2
user_id:yt, total:    2
user_id:ma, total:    2
user_id:cr, total:    2
user_id:dd, total:    2
user_id:ca, total:    2
user_id:jk, total:    2
user_id:no, total:    2
user_id:ru, total:    2
user_id:ka, total:    2
user_id:nt, total:    2
user_id:jp, total:    2
user_id:bo, total:    2
user_id:or, total:    2
user_id:sw, total:    2
user_id:gs, total:    2
user_id:ev, total:    2
user_id:no, total:    2
user_id:ri, total:    2
user_id:li, total:    2
user_id:ah, total:    2
user_id:xm, total:    2
user_id:na, total:    2
user_id:bl, total:    2
user_id:pi, total:    2
