author:jd, total:   16
author:ki, total:   15
author:ez, total:   13
author:sy, total:   12
author:sh, total:   10
author:sa, total:    8
author:pi, total:    6
author:co, total:    6
author:li, total:    5
author:gg, total:    5
author:no, total:    5
author:ph, total:    5
author:ai, total:    4
author:k4, total:    4
author:hi, total:    4
author:ia, total:    4
author:dk, total:    4
author:da, total:    4
author:ju, total:    4
author:th, total:    4
author:hj, total:    4
author:ce, total:    4
author:mi, total:    4
author:lo, total:    4
author:wo, total:    4
author:ma, total:    3
author:mo, total:    3
author:ra, total:    3
author:st, total:    3
author:ca, total:    3
author:su, total:    3
author:Su, total:    3
author:pr, total:    3
author:ju, total:    3
author:qw, total:    3
author:ra, total:    3
author:cy, total:    3
author:re, total:    3
author:pp, total:    3
author:mi, total:    3
author:lo, total:    3
author:of, total:    3
author:mi, total:    3
author:62, total:    3
author:as, total:    3
author:ar, total:    3
author:ga, total:    2
author:de, total:    2
author:pt, total:    2
author:fi, total:    2
