author:jd, total:   18
author:sy, total:   13
author:ez, total:   12
author:ki, total:   12
author:gg, total:    8
author:hj, total:    8
author:sa, total:    8
author:sh, total:    8
author:ph, total:    7
author:co, total:    6
author:no, total:    6
author:pi, total:    6
author:ra, total:    5
author:dk, total:    5
author:li, total:    5
author:lo, total:    4
author:su, total:    4
author:wo, total:    4
author:pp, total:    4
author:th, total:    4
author:Su, total:    4
author:mi, total:    4
author:ju, total:    4
author:ai, total:    4
author:ce, total:    4
author:mi, total:    4
author:ka, total:    4
author:ia, total:    4
author:hi, total:    4
author:k4, total:    4
author:ju, total:    3
author:fi, total:    3
author:go, total:    3
author:pr, total:    3
author:mi, total:    3
author:se, total:    3
author:ya, total:    3
author:62, total:    3
author:as, total:    3
author:te, total:    3
author:ar, total:    3
author:ne, total:    3
author:gl, total:    3
author:qw, total:    3
author:ma, total:    3
author:of, total:    3
author:mo, total:    3
author:ra, total:    3
author:ku, total:    3
author:re, total:    3
