author:ki, total:   19
author:ez, total:   14
author:jd, total:   14
author:sa, total:   13
author:sy, total:   10
author:li, total:    8
author:sh, total:    8
author:pi, total:    7
author:ar, total:    5
author:ca, total:    5
author:gg, total:    5
author:ju, total:    4
author:ia, total:    4
author:wo, total:    4
author:wh, total:    4
author:k4, total:    4
author:hi, total:    4
author:da, total:    4
author:lo, total:    4
author:as, total:    3
author:re, total:    3
author:cy, total:    3
author:su, total:    3
author:pp, total:    3
author:st, total:    3
author:mi, total:    3
author:mi, total:    3
author:mo, total:    3
author:th, total:    3
author:lo, total:    3
author:ma, total:    3
author:co, total:    3
author:hj, total:    3
author:de, total:    3
author:dk, total:    3
author:re, total:    3
author:ju, total:    3
author:ra, total:    3
author:sp, total:    2
author:go, total:    2
author:sw, total:    2
author:lj, total:    2
author:ol, total:    2
author:nu, total:    2
author:ga, total:    2
author:te, total:    2
author:he, total:    2
author:tr, total:    2
author:hy, total:    2
author:ai, total:    2
