user_id:sp, total:   16
user_id:ju, total:    6
user_id:aa, total:    4
user_id:li, total:    3
user_id:ha, total:    3
user_id:yo, total:    3
user_id:ch, total:    2
user_id:hm, total:    2
user_id:gg, total:    2
user_id:ro, total:    2
user_id:no, total:    2
user_id:yo, total:    2
user_id:ma, total:    2
user_id:mo, total:    2
user_id:sh, total:    2
user_id:ko, total:    2
user_id:ca, total:    2
user_id:li, total:    2
user_id:hi, total:    2
user_id:we, total:    1
user_id:oo, total:    1
user_id:ju, total:    1
user_id:cb, total:    1
user_id:ze, total:    1
user_id:cz, total:    1
user_id:co, total:    1
user_id:ra, total:    1
user_id:ap, total:    1
user_id:yh, total:    1
user_id:go, total:    1
user_id:ip, total:    1
user_id:re, total:    1
user_id:wi, total:    1
user_id:Le, total:    1
user_id:dy, total:    1
user_id:st, total:    1
user_id:ni, total:    1
user_id:am, total:    1
user_id:12, total:    1
user_id:do, total:    1
user_id:in, total:    1
user_id:jj, total:    1
user_id:mi, total:    1
user_id:co, total:    1
user_id:da, total:    1
user_id:sl, total:    1
user_id:ju, total:    1
user_id:pi, total:    1
user_id:pi, total:    1
user_id:Ph, total:    1
