author:gga, total:   12
author:jdh, total:    9
author:min, total:    7
author:cad, total:    6
author:k44, total:    5
author:lad, total:    4
author:mal, total:    3
author:drp, total:    3
author:boi, total:    3
author:lan, total:    3
author:ten, total:    3
author:red, total:    3
author:and, total:    3
author:liv, total:    3
author:ben, total:    2
author:can, total:    2
author:xhf, total:    2
author:kim, total:    2
author:nba, total:    2
author:fir, total:    2
author:ted, total:    2
author:jse, total:    2
author:rr4, total:    2
author:sta, total:    2
author:df3, total:    2
author:myf, total:    2
author:mod, total:    1
author:jin, total:    1
author:cyh, total:    1
author:sup, total:    1
author:rou, total:    1
author:62k, total:    1
author:sfc, total:    1
author:gar, total:    1
author:red, total:    1
author:ver, total:    1
author:qwe, total:    1
author:sor, total:    1
author:psi, total:    1
author:moo, total:    1
author:sin, total:    1
author:leo, total:    1
author:tha, total:    1
author:ask, total:    1
author:ddo, total:    1
author:kib, total:    1
author:tiz, total:    1
author:whg, total:    1
author:cha, total:    1
author:sou, total:    1
