author:min, total:   10
author:jdh, total:    9
author:gga, total:    9
author:cad, total:    7
author:and, total:    5
author:k44, total:    4
author:liv, total:    4
author:lad, total:    4
author:ten, total:    3
author:red, total:    3
author:lan, total:    3
author:fir, total:    2
author:myf, total:    2
author:kim, total:    2
author:sta, total:    2
author:str, total:    2
author:boi, total:    2
author:ben, total:    2
author:kim, total:    2
author:nos, total:    2
author:drp, total:    2
author:xhf, total:    2
author:jse, total:    2
author:rr4, total:    2
author:nba, total:    2
author:df3, total:    2
author:mal, total:    2
author:ted, total:    2
author:dou, total:    1
author:sha, total:    1
author:cho, total:    1
author:2on, total:    1
author:ggk, total:    1
author:cap, total:    1
author:sad, total:    1
author:pom, total:    1
author:q0w, total:    1
author:jae, total:    1
author:han, total:    1
author:lyc, total:    1
author:sou, total:    1
author:mod, total:    1
author:nip, total:    1
author:ljb, total:    1
author:rou, total:    1
author:tch, total:    1
author:rid, total:    1
author:ver, total:    1
author:sfc, total:    1
author:gar, total:    1
