author:jd, total:   12
author:mi, total:   10
author:ca, total:    6
author:an, total:    4
author:ju, total:    4
author:li, total:    4
author:k4, total:    4
author:be, total:    4
author:my, total:    3
author:re, total:    3
author:no, total:    3
author:la, total:    3
author:as, total:    3
author:xh, total:    3
author:gg, total:    3
author:sh, total:    3
author:ch, total:    2
author:st, total:    2
author:ki, total:    2
author:po, total:    2
author:ki, total:    2
author:te, total:    2
author:re, total:    2
author:nb, total:    2
author:lj, total:    2
author:ma, total:    2
author:st, total:    2
author:st, total:    2
author:ar, total:    2
author:st, total:    2
author:cl, total:    2
author:re, total:    2
author:la, total:    2
author:ba, total:    2
author:mo, total:    2
author:fi, total:    2
author:dr, total:    2
author:gg, total:    2
author:lo, total:    1
author:dk, total:    1
author:sy, total:    1
author:su, total:    1
author:ta, total:    1
author:ja, total:    1
author:sa, total:    1
author:bo, total:    1
author:ia, total:    1
author:bl, total:    1
author:as, total:    1
author:as, total:    1
