author:jd, total:   11
author:mi, total:   10
author:ca, total:    6
author:ju, total:    5
author:be, total:    4
author:an, total:    4
author:ki, total:    4
author:li, total:    4
author:k4, total:    4
author:no, total:    3
author:ka, total:    3
author:xh, total:    3
author:my, total:    3
author:re, total:    3
author:nb, total:    3
author:la, total:    3
author:gg, total:    3
author:as, total:    3
author:dr, total:    2
author:st, total:    2
author:cl, total:    2
author:re, total:    2
author:ba, total:    2
author:mo, total:    2
author:re, total:    2
author:sh, total:    2
author:fi, total:    2
author:ch, total:    2
author:ki, total:    2
author:tc, total:    2
author:po, total:    2
author:st, total:    2
author:ki, total:    2
author:st, total:    2
author:lj, total:    2
author:st, total:    2
author:gg, total:    2
author:ma, total:    2
author:ar, total:    2
author:da, total:    1
author:gu, total:    1
author:gf, total:    1
author:pe, total:    1
author:ne, total:    1
author:dr, total:    1
author:cj, total:    1
author:ty, total:    1
author:pd, total:    1
author:pp, total:    1
author:te, total:    1
