author:gga, total:   12
author:jdh, total:    9
author:min, total:    8
author:cad, total:    6
author:k44, total:    5
author:lad, total:    4
author:boi, total:    3
author:and, total:    3
author:lan, total:    3
author:ten, total:    3
author:drp, total:    3
author:liv, total:    3
author:red, total:    2
author:can, total:    2
author:xhf, total:    2
author:ben, total:    2
author:kim, total:    2
author:nba, total:    2
author:fir, total:    2
author:ted, total:    2
author:jse, total:    2
author:rr4, total:    2
author:df3, total:    2
author:sta, total:    2
author:nos, total:    2
author:myf, total:    2
author:mal, total:    2
author:sup, total:    1
author:rou, total:    1
author:sai, total:    1
author:sfc, total:    1
author:gar, total:    1
author:rid, total:    1
author:zon, total:    1
author:qwe, total:    1
author:sor, total:    1
author:psi, total:    1
author:sty, total:    1
author:sin, total:    1
author:leo, total:    1
author:tha, total:    1
author:ddo, total:    1
author:kib, total:    1
author:tiz, total:    1
author:whg, total:    1
author:cha, total:    1
author:cyh, total:    1
author:sou, total:    1
author:ohm, total:    1
author:jkj, total:    1
