author:gga, total:   10
author:min, total:   10
author:jdh, total:    9
author:cad, total:    6
author:k44, total:    5
author:lad, total:    4
author:liv, total:    4
author:lan, total:    4
author:and, total:    3
author:boi, total:    3
author:red, total:    3
author:drp, total:    3
author:ten, total:    3
author:str, total:    2
author:fir, total:    2
author:kim, total:    2
author:jse, total:    2
author:rr4, total:    2
author:df3, total:    2
author:myf, total:    2
author:ben, total:    2
author:sta, total:    2
author:xhf, total:    2
author:nos, total:    2
author:nba, total:    2
author:mal, total:    2
author:ted, total:    2
author:tru, total:    1
author:zzz, total:    1
author:cof, total:    1
author:thi, total:    1
author:lif, total:    1
author:pte, total:    1
author:don, total:    1
author:sou, total:    1
author:sdh, total:    1
author:pea, total:    1
author:lov, total:    1
author:ljb, total:    1
author:rac, total:    1
author:cjy, total:    1
author:ver, total:    1
author:sym, total:    1
author:dal, total:    1
author:too, total:    1
author:moo, total:    1
author:hau, total:    1
author:ask, total:    1
author:cla, total:    1
author:Sal, total:    1
