author:jdh, total:   12
author:min, total:   10
author:gga, total:    7
author:cad, total:    7
author:and, total:    5
author:k44, total:    4
author:lad, total:    4
author:liv, total:    4
author:kim, total:    3
author:red, total:    3
author:ben, total:    3
author:jun, total:    3
author:str, total:    2
author:drp, total:    2
author:ast, total:    2
author:fir, total:    2
author:nos, total:    2
author:xhf, total:    2
author:cha, total:    2
author:lan, total:    2
author:boi, total:    2
author:sta, total:    2
author:nba, total:    2
author:ten, total:    2
author:mal, total:    2
author:sty, total:    2
author:ted, total:    2
author:rr4, total:    2
author:myf, total:    2
author:kim, total:    2
author:sta, total:    2
author:blo, total:    1
author:sha, total:    1
author:hon, total:    1
author:cap, total:    1
author:ppx, total:    1
author:gri, total:    1
author:kok, total:    1
author:q0w, total:    1
author:kp8, total:    1
author:yam, total:    1
author:han, total:    1
author:aur, total:    1
author:sup, total:    1
author:mod, total:    1
author:cjy, total:    1
author:rou, total:    1
author:tan, total:    1
author:too, total:    1
author:zon, total:    1
