author:gga, total:   15
author:jdh, total:    9
author:k44, total:    7
author:min, total:    7
author:cad, total:    6
author:drp, total:    4
author:lad, total:    4
author:lan, total:    4
author:and, total:    4
author:boi, total:    3
author:ten, total:    3
author:liv, total:    3
author:mal, total:    3
author:kim, total:    2
author:lim, total:    2
author:can, total:    2
author:nba, total:    2
author:fir, total:    2
author:ted, total:    2
author:rr4, total:    2
author:df3, total:    2
author:myf, total:    2
author:sha, total:    2
author:ben, total:    2
author:sta, total:    2
author:jse, total:    2
author:xhf, total:    2
author:red, total:    2
author:cjd, total:    2
author:ask, total:    1
author:ddo, total:    1
author:not, total:    1
author:zah, total:    1
author:kev, total:    1
author:sie, total:    1
author:jin, total:    1
author:kok, total:    1
author:sou, total:    1
author:voc, total:    1
author:62k, total:    1
author:gar, total:    1
author:red, total:    1
author:mob, total:    1
author:kj9, total:    1
author:sor, total:    1
author:psi, total:    1
author:win, total:    1
author:tru, total:    1
author:leo, total:    1
author:tha, total:    1
