author:gga, total:   13
author:jdh, total:    8
author:min, total:    7
author:cad, total:    6
author:k44, total:    5
author:lad, total:    4
author:lan, total:    4
author:and, total:    3
author:liv, total:    3
author:mal, total:    3
author:red, total:    3
author:drp, total:    3
author:boi, total:    3
author:ten, total:    3
author:myf, total:    2
author:ben, total:    2
author:sta, total:    2
author:jse, total:    2
author:xhf, total:    2
author:kim, total:    2
author:nba, total:    2
author:fir, total:    2
author:ted, total:    2
author:rr4, total:    2
author:can, total:    2
author:df3, total:    2
author:nev, total:    1
author:whg, total:    1
author:cha, total:    1
author:qoe, total:    1
author:mto, total:    1
author:ohm, total:    1
author:jkj, total:    1
author:jsy, total:    1
author:sav, total:    1
author:ora, total:    1
author:nok, total:    1
author:yoo, total:    1
author:ccy, total:    1
author:nos, total:    1
author:sha, total:    1
author:web, total:    1
author:dde, total:    1
author:dou, total:    1
author:cap, total:    1
author:zzz, total:    1
author:rac, total:    1
author:sus, total:    1
author:kim, total:    1
author:lif, total:    1
