author:jd, total:   12
author:mi, total:    6
author:ju, total:    5
author:ki, total:    4
author:be, total:    4
author:as, total:    4
author:an, total:    4
author:ca, total:    4
author:re, total:    4
author:gg, total:    3
author:li, total:    3
author:no, total:    3
author:tc, total:    3
author:we, total:    3
author:my, total:    3
author:ka, total:    3
author:re, total:    3
author:ma, total:    3
author:ch, total:    2
author:ar, total:    2
author:sd, total:    2
author:re, total:    2
author:gg, total:    2
author:ba, total:    2
author:po, total:    2
author:k4, total:    2
author:mo, total:    2
author:ne, total:    2
author:st, total:    2
author:ra, total:    2
author:sh, total:    2
author:hi, total:    2
author:la, total:    2
author:xh, total:    2
author:la, total:    2
author:st, total:    2
author:lo, total:    2
author:po, total:    2
author:ki, total:    2
author:st, total:    2
author:ko, total:    1
author:ru, total:    1
author:cy, total:    1
author:13, total:    1
author:cc, total:    1
author:gr, total:    1
author:MS, total:    1
author:ha, total:    1
author:nb, total:    1
author:ti, total:    1
