user_id:dar, total:   24
user_id:see, total:   16
user_id:liv, total:   16
user_id:ted, total:   15
user_id:spi, total:   13
user_id:wkd, total:   12
user_id:and, total:   12
user_id:cad, total:   12
user_id:fla, total:   11
user_id:miz, total:   11
user_id:mal, total:   11
user_id:tar, total:   10
user_id:gay, total:   10
user_id:wat, total:   10
user_id:kj9, total:    9
user_id:ges, total:    8
user_id:xen, total:    8
user_id:pin, total:    8
user_id:web, total:    8
user_id:sym, total:    7
user_id:smi, total:    7
user_id:jin, total:    7
user_id:tru, total:    7
user_id:loe, total:    7
user_id:min, total:    7
user_id:kim, total:    7
user_id:ect, total:    7
user_id:nek, total:    7
user_id:yow, total:    7
user_id:jin, total:    6
user_id:dlw, total:    6
user_id:zjv, total:    6
user_id:spa, total:    6
user_id:Kal, total:    6
user_id:drp, total:    6
user_id:ior, total:    6
user_id:sav, total:    6
user_id:zo2, total:    6
user_id:ljb, total:    6
user_id:jdh, total:    6
user_id:cha, total:    6
user_id:chr, total:    6
user_id:cor, total:    6
user_id:myf, total:    5
user_id:4qv, total:    5
user_id:hit, total:    5
user_id:Jul, total:    5
user_id:neo, total:    5
user_id:sou, total:    5
user_id:jju, total:    5
