author:jdh, total:   12
author:min, total:   10
author:cad, total:    7
author:and, total:    5
author:lad, total:    4
author:gga, total:    4
author:ben, total:    4
author:liv, total:    4
author:k44, total:    4
author:jun, total:    3
author:xhf, total:    3
author:sty, total:    2
author:nos, total:    2
author:ast, total:    2
author:lan, total:    2
author:sha, total:    2
author:red, total:    2
author:cha, total:    2
author:kim, total:    2
author:fir, total:    2
author:boi, total:    2
author:kim, total:    2
author:nba, total:    2
author:myf, total:    2
author:sta, total:    2
author:ten, total:    2
author:mal, total:    2
author:sta, total:    2
author:str, total:    2
author:drp, total:    2
author:rr4, total:    2
author:bir, total:    1
author:kok, total:    1
author:cla, total:    1
author:cho, total:    1
author:min, total:    1
author:kp8, total:    1
author:nev, total:    1
author:pea, total:    1
author:sou, total:    1
author:whg, total:    1
author:sdf, total:    1
author:cjy, total:    1
author:ljb, total:    1
author:ohm, total:    1
author:thi, total:    1
author:too, total:    1
author:zon, total:    1
author:nok, total:    1
author:new, total:    1
