user_id:liv, total:   16
user_id:spi, total:   15
user_id:and, total:   15
user_id:ted, total:   14
user_id:cad, total:   13
user_id:c10, total:   10
user_id:yti, total:    9
user_id:jun, total:    9
user_id:wat, total:    9
user_id:wkd, total:    9
user_id:see, total:    9
user_id:dar, total:    8
user_id:kim, total:    8
user_id:gus, total:    7
user_id:dan, total:    7
user_id:wov, total:    7
user_id:fla, total:    7
user_id:tom, total:    7
user_id:san, total:    7
user_id:yow, total:    7
user_id:ska, total:    6
user_id:ddt, total:    6
user_id:abc, total:    6
user_id:hit, total:    6
user_id:gay, total:    6
user_id:new, total:    6
user_id:ges, total:    6
user_id:juy, total:    6
user_id:ten, total:    6
user_id:kj9, total:    6
user_id:rev, total:    5
user_id:tj2, total:    5
user_id:shu, total:    5
user_id:ljb, total:    5
user_id:jdh, total:    5
user_id:kad, total:    5
user_id:lux, total:    5
user_id:Jul, total:    5
user_id:jin, total:    5
user_id:sou, total:    5
user_id:den, total:    5
user_id:pan, total:    5
user_id:sav, total:    5
user_id:sym, total:    5
user_id:ptc, total:    5
user_id:mil, total:    5
user_id:che, total:    5
user_id:cor, total:    5
user_id:tar, total:    4
user_id:bia, total:    4
