user_id:yj, total:  100
user_id:lj, total:    4
user_id:qh, total:    4
user_id:yo, total:    4
user_id:ma, total:    3
user_id:cr, total:    3
user_id:an, total:    3
user_id:in, total:    3
user_id:hy, total:    3
user_id:re, total:    3
user_id:ha, total:    3
user_id:te, total:    3
user_id:ni, total:    3
user_id:ma, total:    3
user_id:jo, total:    2
user_id:co, total:    2
user_id:ak, total:    2
user_id:lo, total:    2
user_id:mi, total:    2
user_id:hs, total:    2
user_id:pi, total:    2
user_id:mo, total:    2
user_id:ri, total:    2
user_id:tr, total:    2
user_id:da, total:    2
user_id:dr, total:    2
user_id:dr, total:    2
user_id:bg, total:    2
user_id:cl, total:    2
user_id:ch, total:    1
user_id:be, total:    1
user_id:f4, total:    1
user_id:je, total:    1
user_id:co, total:    1
user_id:cl, total:    1
user_id:fi, total:    1
user_id:ju, total:    1
user_id:mo, total:    1
user_id:yl, total:    1
user_id:re, total:    1
user_id:cu, total:    1
user_id:ma, total:    1
user_id:za, total:    1
user_id:al, total:    1
user_id:ja, total:    1
user_id:ka, total:    1
user_id:wj, total:    1
user_id:tp, total:    1
user_id:do, total:    1
user_id:ru, total:    1
