author:dr, total:   12
author:ze, total:    9
author:dk, total:    5
author:gg, total:    5
author:yo, total:    5
author:of, total:    3
author:ne, total:    3
author:jd, total:    3
author:wa, total:    3
author:su, total:    2
author:ho, total:    2
author:hi, total:    2
author:mr, total:    2
author:4l, total:    2
author:ba, total:    2
author:wo, total:    2
author:ve, total:    2
author:ku, total:    1
author:xa, total:    1
author:th, total:    1
author:ka, total:    1
author:do, total:    1
author:vo, total:    1
author:si, total:    1
author:lj, total:    1
author:cl, total:    1
author:sa, total:    1
author:co, total:    1
author:gg, total:    1
author:EN, total:    1
author:ka, total:    1
author:cl, total:    1
author:fo, total:    1
author:la, total:    1
author:ez, total:    1
author:ie, total:    1
author:in, total:    1
author:qk, total:    1
author:ro, total:    1
author:pa, total:    1
author:hi, total:    1
author:dl, total:    1
author:ai, total:    1
author:yj, total:    1
author:jo, total:    1
author:to, total:    1
author:vo, total:    1
author:en, total:    1
author:de, total:    1
author:fa, total:    1
