author:jd, total:   16
author:gg, total:   12
author:ka, total:    7
author:ma, total:    5
author:re, total:    5
author:mi, total:    4
author:sh, total:    4
author:xh, total:    4
author:ho, total:    3
author:ki, total:    3
author:me, total:    3
author:an, total:    3
author:li, total:    3
author:va, total:    3
author:we, total:    3
author:vo, total:    3
author:ia, total:    3
author:as, total:    2
author:pi, total:    2
author:hb, total:    2
author:un, total:    2
author:k4, total:    2
author:sd, total:    2
author:rr, total:    2
author:wo, total:    2
author:MS, total:    2
author:Su, total:    2
author:ju, total:    2
author:ze, total:    2
author:wi, total:    2
author:su, total:    2
author:he, total:    2
author:dk, total:    2
author:ju, total:    2
author:13, total:    2
author:bi, total:    2
author:ar, total:    2
author:la, total:    2
author:wa, total:    2
author:gg, total:    2
author:hj, total:    2
author:ne, total:    2
author:ta, total:    2
author:ca, total:    2
author:ki, total:    2
author:ra, total:    2
author:li, total:    2
author:tc, total:    2
author:ze, total:    2
author:hi, total:    2
