author:jd, total:   12
author:mi, total:   10
author:ca, total:    6
author:ju, total:    5
author:li, total:    4
author:k4, total:    4
author:be, total:    4
author:an, total:    4
author:la, total:    3
author:gg, total:    3
author:ki, total:    3
author:as, total:    3
author:nb, total:    3
author:no, total:    3
author:xh, total:    3
author:my, total:    3
author:re, total:    3
author:po, total:    2
author:ki, total:    2
author:lj, total:    2
author:st, total:    2
author:gg, total:    2
author:st, total:    2
author:ar, total:    2
author:st, total:    2
author:cl, total:    2
author:re, total:    2
author:ma, total:    2
author:dr, total:    2
author:ba, total:    2
author:mo, total:    2
author:st, total:    2
author:re, total:    2
author:sh, total:    2
author:ch, total:    2
author:ki, total:    2
author:fi, total:    2
author:li, total:    1
author:bi, total:    1
author:bl, total:    1
author:ya, total:    1
author:sw, total:    1
author:ch, total:    1
author:jo, total:    1
author:wl, total:    1
author:ju, total:    1
author:id, total:    1
author:ch, total:    1
author:do, total:    1
author:go, total:    1
