author:df3, total:   12
author:zol, total:   11
author:d11, total:    6
author:mac, total:    5
author:hon, total:    4
author:jdh, total:    3
author:har, total:    3
author:kim, total:    3
author:xhf, total:    2
author:ash, total:    2
author:pan, total:    2
author:jse, total:    2
author:mon, total:    2
author:loe, total:    2
author:can, total:    2
author:zaa, total:    2
author:sas, total:    2
author:nos, total:    2
author:ggk, total:    2
author:drp, total:    2
author:ham, total:    2
author:sty, total:    2
author:mir, total:    2
author:peg, total:    2
author:gui, total:    2
author:ENT, total:    2
author:ruc, total:    1
author:gog, total:    1
author:cad, total:    1
author:blu, total:    1
author:boi, total:    1
author:vad, total:    1
author:skt, total:    1
author:jis, total:    1
author:gus, total:    1
author:nin, total:    1
author:Jul, total:    1
author:neo, total:    1
author:kdf, total:    1
author:jin, total:    1
author:gga, total:    1
author:win, total:    1
author:iru, total:    1
author:pop, total:    1
author:vir, total:    1
author:hep, total:    1
author:h41, total:    1
author:qua, total:    1
author:lik, total:    1
author:kds, total:    1
